review_id,company,employee_role,employee_detail,review_text,review_date,star_rating,sentiment,predicted_label,predicted_score
69589001,Cigam Software Corporativo,Analista De Vendas,"Funcionário(a) atual, mais de 3 anos",Distancia para quem mora na capital,29 de set. de 2022,5.0,-1,Neutral,0.9813128709793092
68459990,Cigam Software Corporativo,Sales Executive,"Funcionário(a) atual, mais de 8 anos",Estou a dois anos na CIGAM e até o momento tudo ocorre na perfeita harmonia.,29 de ago. de 2022,5.0,-1,Neutral,0.6397823691368103
68393193,Cigam Software Corporativo,Consultor De Vendas,"Funcionário(a) atual, mais de 3 anos",Estou satisfeita até o momento!,26 de ago. de 2022,5.0,-1,Positive,0.9899339079856871
68399493,Cigam Software Corporativo,Analista Pleno,Funcionário(a) atual,Algumas áreas ainda não tem voz,26 de ago. de 2022,5.0,-1,Neutral,0.794975221157074
69868450,Cigam Software Corporativo,Analista De Sistemas,Funcionário(a) atual,media salarial abaixo do mercado,6 de out. de 2022,4.0,-1,Neutral,0.9558021426200868
68683951,Cigam Software Corporativo,Coordenador De Atendimento Ao Cliente,Funcionário(a) atual,"A grama do vizinho sempre é mais verde, toda empresa tem seus altos e baixos.",3 de set. de 2022,4.0,-1,Neutral,0.9388917088508606
68454902,Cigam Software Corporativo,Assistente De Pós-Venda,"Funcionário(a) atual, mais de 3 anos",Não foi aderido o gympass.,29 de ago. de 2022,5.0,-1,Neutral,0.9244025945663452
69507661,Cigam Software Corporativo,Administrative Assistant,"Funcionário(a) atual, menos de um ano",estar longe dos colegas fisicamente,27 de set. de 2022,5.0,-1,Neutral,0.95662659406662
68390726,Cigam Software Corporativo,Analista De Marketing Digital,"Funcionário(a) atual, mais de 3 anos",Nada a declarar até o momento.,26 de ago. de 2022,5.0,-1,Neutral,0.988827347755432
68455010,Cigam Software Corporativo,Auxiliar De Vendas,Funcionário(a) atual,"Salário inicial baixo, equiparação salarial",29 de ago. de 2022,5.0,-1,Neutral,0.502386748790741
68394267,Cigam Software Corporativo,Sales Development Representative (SDR),"Funcionário(a) atual, mais de um ano",Não tenho nada a reclamar,26 de ago. de 2022,5.0,-1,Neutral,0.8106528520584106
68613816,Cigam Software Corporativo,Gerente Comercial,Funcionário(a) atual,Home Office tornar mais interativo.,1 de set. de 2022,5.0,-1,Neutral,0.982083797454834
67751514,Cigam Software Corporativo,Analista De Implantação,"Funcionário(a) atual, menos de um ano","Estou a pouco tempo na empresa, até então não tem nada negativo",10 de ago. de 2022,5.0,-1,Neutral,0.9835988283157348
68500038,Cigam Software Corporativo,Gerente Comercial,Funcionário(a) atual,Deveria ser híbrido a estrutura de trabalho.,30 de ago. de 2022,5.0,-1,Neutral,0.980688214302063
67918957,Cigam Software Corporativo,Analista De Suporte Técnico,Funcionário(a) atual,Por em quanto nenhum contra que possa relatar.,15 de ago. de 2022,5.0,-1,Neutral,0.9890825748443604
68575973,Cigam Software Corporativo,Programador De Sistemas Pleno,"Funcionário(a) atual, mais de 3 anos",sem contras no momento sobre a empresa,31 de ago. de 2022,4.0,-1,Neutral,0.9890923500061036
68408121,Cigam Software Corporativo,Funcionário confidencial,"Funcionário(a) atual, menos de um ano",Nada a declarar de contra,27 de ago. de 2022,5.0,-1,Neutral,0.889573335647583
68395735,Cigam Software Corporativo,Gerente De Projetos (GP),"Funcionário(a) atual, mais de 10 anos",Nada a opinar no momento,26 de ago. de 2022,5.0,-1,Neutral,0.981970191001892
67391218,Cigam Software Corporativo,Estagiário De Desenvolvimento,Funcionário(a) atual,Até o momento atual não encontrei nenhum.,1 de ago. de 2022,5.0,-1,Neutral,0.9750253558158876
68391707,Cigam Software Corporativo,Sales Representative,"Funcionário(a) atual, mais de um ano","nenhum ponto negativo, ótima empresa!",26 de ago. de 2022,5.0,-1,Positive,0.9873513579368592
67259982,Cigam Software Corporativo,Auxiliar De Vendas,Funcionário(a) atual,baixos feedbacks negativos quando alguém faz algo que precise deles,28 de jul. de 2022,4.0,-1,Neutral,0.954382300376892
65588947,Cigam Software Corporativo,Product Owner,Funcionário(a) atual,Longos caminhos para evolução de cargos,15 de jun. de 2022,5.0,-1,Neutral,0.9847203493118286
64925288,Cigam Software Corporativo,Estagiário,Funcionário(a) atual,não encontrei nenhum até hoje,31 de mai. de 2022,5.0,-1,Neutral,0.9461495280265808
59557569,Cigam Software Corporativo,Programador Júnior,"Funcionário(a) atual, menos de um ano","- O Magic (que a gerência infelizmente parece ter orgulho de usar)
- Pelo software da CIGAM ser muito complexo, novos colaboradores tem muitas dificuldades e precisam passar por muitos treinamentos.",12 de fev. de 2022,3.0,-1,Neutral,0.7086043357849121
62596045,Cigam Software Corporativo,Funcionário confidencial,"Funcionário(a) atual, mais de 3 anos",Poderia haver uma política de evolução de salários/cargos mais clara.,11 de abr. de 2022,4.0,-1,Neutral,0.9868695139884948
59807118,Cigam Software Corporativo,Analista De Sistemas,"Funcionário(a) atual, mais de 8 anos",Nenhum item para ser observado,16 de fev. de 2022,5.0,-1,Neutral,0.9863022565841676
59229655,Cigam Software Corporativo,Programador Júnior,Funcionário(a) atual,"mas o salário é baixo, comparando ao mercado",7 de fev. de 2022,3.0,-1,Neutral,0.9077999591827391
56200356,Cigam Software Corporativo,Executivo De Vendas,"Ex-funcionário(a), mais de um ano",ambiente complexo para se desenvolver ideias novas,3 de dez. de 2021,2.0,-1,Neutral,0.73526531457901
55568086,Cigam Software Corporativo,Analista De Suporte,"Funcionário(a) atual, mais de 3 anos","Querem fazer tudo ao mesmo tempo, mas não terminam o que começam",18 de nov. de 2021,4.0,-1,Neutral,0.9008159637451172
55497539,Cigam Software Corporativo,Assistente Administrativo,Funcionário(a) atual,"nenhum, nenhum, nenhum, nenhum, nenhum.",17 de nov. de 2021,5.0,-1,Neutral,0.6505901217460632
54447356,Cigam Software Corporativo,Programador,"Ex-funcionário(a), menos de um ano","remuneração, localização, material disponível, salario",25 de out. de 2021,5.0,-1,Neutral,0.9900013208389282
53175896,Cigam Software Corporativo,Analista De Suporte Júnior,Funcionário(a) atual,Nada a mencionar neste momento.,27 de set. de 2021,5.0,-1,Neutral,0.983044445514679
50752398,Cigam Software Corporativo,Assistente De Educação,Funcionário(a) atual,"Nem sempre todos os setores são da mesma forma, algumas não possuem um bom relacionamento",5 de ago. de 2021,5.0,-1,Neutral,0.9705092310905457
53359467,Cigam Software Corporativo,Funcionário confidencial,"Ex-funcionário(a), mais de um ano",Não tenho nada a dizer,30 de set. de 2021,4.0,-1,Neutral,0.978758692741394
52481071,Cigam Software Corporativo,Analista Contábil Júnior,Funcionário(a) atual,"home office, horário, cobrança, isso",13 de set. de 2021,5.0,-1,Neutral,0.9912185072898864
27286564,Cigam Software Corporativo,Estagiário,Ex-funcionário(a),"A empresa é muito focada e possui princípios ótimos, porém peca um pouco nas ferramentas utilizadas para o desenvolvimento, tal como a linguagem utilizada(magic) por ser pouco utilizada em geral por empresas, o que acaba limitando o desenvolvimento da experiência de sintaxe a ser utilizada pelo desenvolvedor. Adorei fazer parte da empresa mesmo que por pouco tempo. Mas quando saí enfrentei muitas dificuldades devido à linguagem em que adquiri experiência por não ser utilizada em outras empresas que optam por linguagens mais modernas. Ou seja, se for investir em magic, sugiro que se aposente na Prodaly, caso contrário levará pouco de lá para outras empresas.",21 de mai. de 2015,4.0,-1,Neutral,0.9499315619468688
49007446,Cigam Software Corporativo,Analista De Sistemas,"Funcionário(a) atual, mais de 8 anos",Nada a considerar neste momento,28 de jun. de 2021,5.0,-1,Neutral,0.9548667073249816
32305292,Cigam Software Corporativo,Desenvolvedor De Software,"Ex-funcionário(a), mais de 3 anos","Diversos motivos me fazem criticar a CIGAM Prodaly, mas acredito que os maiores são: pressão gigantesca da gerência (trabalhar madrugadas, finais de semana, etc); gerência não ouve os seus funcionários - sempre toma decisões por conta própria e que quase sempre se mostraram ruins ou erradas; linguagem de programação extremamente de nicho (linguagem magic), ou seja, se quiser seguir carreira nessa linguagem vai se aposentar na Prodaly, e se não bastasse ser de nicho, é uma linguagem defasada que pouco vai te ajudar no mercado de trabalho fora dali; gerência faz diversas reuniões apenas para esculachar os funcionários e dizer como eles são incompetentes; salários abaixo ou na média do mercado (só vai subir se você decidir que a empresa vale mais que sua vida e puxar o saco da gerência, pois é esse tipo de pessoa que eles querem contratar); Não pode utilizar fone de ouvido para programar; intervalo restritos há 10min, como se fosse uma espécie de escola - sendo que trabalham com tecnologia e não numa esteira de produção. Enfim, não recomendo a Prodaly de forma alguma, no máximo se você estiver desesperado para conseguir algum estágio na área.",10 de mar. de 2020,1.0,-1,Neutral,0.8918222188949585
42640460,Cigam Software Corporativo,Funcionário confidencial,"Ex-funcionário(a), mais de 5 anos","- O salário é razoável;
- Funcionários com tempo de casa possuem opinião que pesa bastante, mesmo que estejam nitidamente ultrapassados, então isso acaba apagando a motivação de pessoas novas;
- Perfil de liderança é confundido com tempo de casa;
- É difícil você ser reconhecido espontaneamente, em muitos casos só ganham aumento colaboradores que ""ameaçam"" sair da empresa.
- Ás vezes falta pulso das lideranças e do RH para conduzir e punir casos de faltas de conduta ética.",17 de fev. de 2021,4.0,-1,Neutral,0.8818941712379456
47969593,Cigam Software Corporativo,Desenvolvedor,Funcionário(a) atual,"A empresa tem um foco quase total em uma tecnologia antiga, bem ultrapassada, enquanto os desenvolvedores que trabalham com uma maior inovação possuem pouco suporte da administração/infraestrutura, onde os mesmo demoram ou até se recusam a aceitar ideias e tecnologias novas



A empresa não é tão flexível como parece, existindo apenas o horário ""quase-flexível"" e férias flexíveis. Caso você não tenha uma % específica de horas trabalhadas POR DIA, você é cobrado ou notificado;



A cultura da empresa aparentemente gira em torno de reuniões, que raramente resultam em algo concreto, ou então, acabam até gerando mais reuniões subsequentes, e por aí vai. Discussões e conversas desnecessárias que tomam tempo de trabalho real.",6 de jun. de 2021,2.0,-1,Neutral,0.9272050857543944
27460289,Cigam Software Corporativo,consultora,Funcionário(a) atual,"Por se considerar um unidade um pouco menor da rede, acaba-se não tendo crescimento a nível de cargos de gestão, somente salarial. A cobrança é alta para manter uma taxa de satisfação elevada para os clientes, que acredito que seja como em qualquer empresa.",6 de jun. de 2019,5.0,-1,Neutral,0.9625714421272278
27055401,Cigam Software Corporativo,Coordenador De Service Desk,"Ex-funcionário(a), menos de um ano","Diretoria precisa ampliar a visão de gestão, ainda gerem a empresa com pensamentos antigos. Vale alimentação tem um valor muito baixo, somente R$ 180 por mês.",4 de set. de 2018,4.0,-1,Neutral,0.6587262153625488
27077849,Cigam Software Corporativo,Coordenador,Funcionário(a) atual,"Atualmente carece de uma sede melhor pois está crescendo rapidamente, mas pela explanação da direção isto está sendo providenciado com a construção de um prédio novo mais confortável e com estacionamento próprio.",10 de out. de 2018,5.0,-1,Neutral,0.984117865562439
27153572,Cigam Software Corporativo,Programador,Funcionário(a) atual,"De certa forma, a empresa tem um baixo índice de remuneração, apesar de oferecer diversos benefícios a renda média é baixa, inclusive para pessoas com um bom tempo de casa.",11 de abr. de 2017,4.0,-1,Neutral,0.7515994906425476
27321000,Cigam Software Corporativo,Consultor,"Ex-funcionário(a), mais de 10 anos","Criação de algumas panelas, reconhecimento de algumas pessoas apenas pela amizade. Falta de um refeitório, poucas opções ao redor da empresa para alimentação.",20 de fev. de 2019,4.0,-1,Neutral,0.8075488209724426
26770042,Cigam Software Corporativo,Implementador,Funcionário(a) atual,"Salário baixo, nao há plano de promoção, carreira, não tem expectativa de troca de função, muitas horas de trabalho e muitas viagens a trabalho",28 de jun. de 2016,4.0,-1,Neutral,0.5652357339859009
27628032,Cigam Software Corporativo,Desenvolvedor De Programas,Funcionário(a) atual,"Processos internos não seguem uma metodologia regrada, o que vale é a palavra do superior. Possui alta rotatividade, o que dificulta a qualificação das pessoas.",8 de jun. de 2019,3.0,-1,Neutral,0.9551028609275818
43710530,Cigam Software Corporativo,Analista de Negócios,"Funcionário(a) atual, mais de 10 anos","Poucos benefícios monetários. (sem outros contras a digitar, mas o mínimo eram 5 palavras)",9 de mar. de 2021,5.0,-1,Neutral,0.9911490678787231
27040624,Cigam Software Corporativo,Vendas,Funcionário(a) atual,Marketing pode ser melhorado se comparado aos concorrentes no mercado nacional. Maior abrangencia no mercado internacional de softwares seria muito bom,15 de ago. de 2018,5.0,-1,Neutral,0.726199746131897
38446007,Cigam Software Corporativo,Analista,"Funcionário(a) atual, menos de um ano","Fluxo de trabalho, empresa corta qualquer tipo de gasto, não investe em infraestrutura, tudo reaproveitado, funcionários realiza tarefas que não é da sua área pois a empresa não investe em profissionais para toda as areas que uma empresa necessita",17 de nov. de 2020,2.0,-1,Neutral,0.9877846240997314
27307697,Cigam Software Corporativo,Gerente De Projetos,Funcionário(a) atual,A empresa poderia ser mais transparente em algumas situações. Os gestores poderiam se envolver mais em algumas situações. Não há um plano de carreira claro e bem definido.,1 de fev. de 2019,4.0,-1,Neutral,0.9662833213806152
27321955,Cigam Software Corporativo,Funcionário confidencial,Funcionário(a) atual,"É uma empresa de pequeno porte, portanto em um determinado momento as chances de crescimento profissional assim como cargos se esgotam......",21 de fev. de 2019,4.0,-1,Neutral,0.9864934682846068
29672581,Cigam Software Corporativo,Gerente De Projetos Pleno,"Funcionário(a) atual, mais de 8 anos",Utilizam soluções caseiras para resolver questões complexas,7 de out. de 2019,4.0,-1,Neutral,0.9867061972618104
26744494,Cigam Software Corporativo,Funcionário confidencial,Funcionário(a) atual,"Ambiente físico é um pouco limitado, mas já estão com projeto para construção de uma nova sede. Isso será ótimo!",20 de jan. de 2016,5.0,-1,Positive,0.9837215542793274
47537507,Cigam Software Corporativo,Diretor De Operações,Funcionário(a) atual,Considero que os problemas que encontrei foram prontamente resolvidos.,27 de mai. de 2021,5.0,-1,Neutral,0.977944314479828
26696663,Cigam Software Corporativo,Analista De Testes,Funcionário(a) atual,Baixo nivel salarial Não há promoção ou aumento de salario por meritocracia.,31 de ago. de 2015,4.0,-1,Neutral,0.971444606781006
29216649,Cigam Software Corporativo,Analista De Suporte Júnior,"Funcionário(a) atual, menos de um ano","Boa remuneração inicial, porém a possibilidade de crescimento poderia ser melhor",13 de set. de 2019,5.0,-1,Neutral,0.9680798053741456
41418183,Cigam Software Corporativo,Analista,"Funcionário(a) atual, mais de 3 anos",qualquer empresa sempre tem a melhorar. No momento não tenho nada a sugerir,26 de jan. de 2021,5.0,-1,Neutral,0.9732999205589294
46367329,Cigam Software Corporativo,Engenheira,Ex-funcionário(a),Pagamento por horas de consultoria oscilava devido a questões de atendimento. o que é normal,2 de mai. de 2021,5.0,-1,Neutral,0.7918841242790222
42392553,Cigam Software Corporativo,Analista De Sistemas Pleno,"Funcionário(a) atual, mais de 5 anos",Nenhuma atividade contra a apontar,12 de fev. de 2021,5.0,-1,Neutral,0.96034973859787
26640999,Cigam Software Corporativo,Analista De Suporte,Funcionário(a) atual,Ainda não encontrei nenhum ponto negativo em que pudesse explanar.,8 de abr. de 2015,5.0,-1,Neutral,0.9122635126113892
32242134,Cigam Software Corporativo,Desenvolvedor Sênior,"Funcionário(a) atual, mais de 5 anos",tecnologia antiga visual Basic 6,6 de mar. de 2020,5.0,-1,Neutral,0.9898579716682434
46740436,Cigam Software Corporativo,Funcionário confidencial,Ex-funcionário(a),- Possibilidade de crescimento limitada pelo tamanho da empresa,10 de mai. de 2021,5.0,-1,Neutral,0.9876477718353271
27066271,Cigam Software Corporativo,Assistente Comercial,Funcionário(a) atual,nao vejo pontos negativo.,20 de set. de 2018,5.0,-1,Neutral,0.8979930281639099
32074738,Cigam Software Corporativo,Analista De Sistemas,"Funcionário(a) atual, mais de 8 anos",Rotatividade na empresa está aumentando.,26 de fev. de 2020,5.0,-1,Neutral,0.8774021863937378
26662100,Cigam Software Corporativo,Analista De Suporte,Funcionário(a) atual,Alguns setores trabalham isolados.,2 de jun. de 2015,5.0,-1,Neutral,0.9881762266159058
26734577,Cigam Software Corporativo,Analista De Suporte,Funcionário(a) atual,"Remuneração baixa, e poderia fornecer plano de saúde integral.",29 de dez. de 2015,4.0,-1,Neutral,0.8962165117263794
45057762,Cigam Software Corporativo,IT Consultant,Funcionário(a) atual,Sobrecarga de responsabilidades de diferentes áreas de conhecimento,5 de abr. de 2021,5.0,-1,Neutral,0.7994769811630249
46310993,Cigam Software Corporativo,Funcionário confidencial,Funcionário(a) atual,"localização, não tem muitos contras para avaliar",30 de abr. de 2021,5.0,-1,Neutral,0.98666512966156
31567132,Cigam Software Corporativo,Analista de atendimento,"Funcionário(a) atual, menos de um ano",Nada a mencionar até o memento.,29 de jan. de 2020,5.0,-1,Neutral,0.978142499923706
47033893,Cigam Software Corporativo,Funcionário confidencial,Funcionário(a) atual,"Tamanho, plataforma, design, diretores, clientes.",17 de mai. de 2021,5.0,-1,Neutral,0.9898210763931274
68294712,Coplan Consultoria e Planejamento,Analista Fiscal,"Funcionário(a) atual, mais de 3 anos","Não se aplica, embora a empresa se mantém em constante processo de melhoria.",24 de ago. de 2022,5.0,-1,Neutral,0.964712142944336
84720071,Coplan Consultoria e Planejamento,Técnico Em Suporte Técnico Pleno,Funcionário(a) atual,"Desorganização
Infraestrutura
Equipamentos
Diárias
Salário
Recursos
",25 de fev. de 2024,3.0,-1,Neutral,0.8807204961776733
68285230,Coplan Consultoria e Planejamento,Auxiliar De Departamento Pessoal,"Funcionário(a) atual, menos de um ano",Não existe o trabalho hibrido.,24 de ago. de 2022,5.0,-1,Neutral,0.9882481694221495
68285180,Coplan Consultoria e Planejamento,Assistente,"Funcionário(a) atual, menos de um ano",O que falta é o sistema de trabalho hibrido.,24 de ago. de 2022,5.0,-1,Neutral,0.9869755506515504
68285262,Coplan Consultoria e Planejamento,Analista De Departamento Pessoal,"Funcionário(a) atual, menos de um ano",Não tem jornada em sistema híbrido.,24 de ago. de 2022,5.0,-1,Neutral,0.9720812439918518
68285049,Coplan Consultoria e Planejamento,Assistente De Departamento Pessoal (DP),"Funcionário(a) atual, menos de um ano",Não possui sistema híbrido/home office,24 de ago. de 2022,5.0,-1,Neutral,0.9825929403305054
26787293,Coplan Consultoria e Planejamento,Analista De Negócios,Funcionário(a) atual,"Bom em uma empresa você vai ter que ver varios pontos , entre eles o tanto de capital para você envestir em rendimentos , os pontos fortes são que uma empresa se envestir com conciencia, não precisa de muitas pessoas mas depende do tamanho da empresa, se você quer ir bem invista com sabedoria e pense sempre no futuro da empresa.",23 de set. de 2016,5.0,-1,Neutral,0.9879679679870604
35293143,Coplan Consultoria e Planejamento,Assistente De Recursos Humanos (RH),Funcionário(a) atual,Nada a declarar sobre contras,26 de ago. de 2020,4.0,-1,Neutral,0.98045152425766
45351985,Coplan Consultoria e Planejamento,Programador,"Funcionário(a) atual, mais de 5 anos","Salários, chefia, valorização, feedback, atualização",11 de abr. de 2021,4.0,-1,Neutral,0.9898526072502136
80278616,Datweb,Diretor Comercial,"Ex-funcionário(a), mais de 10 anos","Não existe contras, ótima empresa.",21 de set. de 2023,5.0,-1,Positive,0.9869940876960754
74776228,Datweb,Representante Comercial,Prestador de serviços atual,Facilidade em colocar ferramentas no ar,22 de mar. de 2023,5.0,-1,Neutral,0.9763156175613404
73311558,Datweb,Estagiário,"Funcionário(a) atual, menos de um ano",Não tenho nenhum ponto negativo até o momento.,4 de fev. de 2023,5.0,-1,Neutral,0.9597633481025696
72778728,Datweb,Analista De Mídias Sociais,Funcionário(a) atual,Empresa familiar com favoritismo entre família,19 de jan. de 2023,5.0,-1,Neutral,0.6297232508659363
48342407,Datweb,Software Developer,Funcionário(a) atual,"Não tem muitos benefícios, não tem eventos,",14 de jun. de 2021,5.0,-1,Neutral,0.6430882215499878
84634425,DSS Tecnologia,Analista Júnior,"Funcionário(a) atual, mais de um ano",Não tenho nada contra no momento,22 de fev. de 2024,5.0,-1,Neutral,0.9544944763183594
83927922,DSS Tecnologia,Funcionário confidencial,Ex-funcionário(a),Nenhum contra a comentar !,31 de jan. de 2024,5.0,-1,Neutral,0.916102647781372
81441062,DSS Tecnologia,Suporte técnico,Funcionário(a) atual,Nada nada nada nada nada,1 de nov. de 2023,4.0,-1,Neutral,0.7854722738265991
79748060,DSS Tecnologia,Auxiliar Administrativo,"Funcionário(a) atual, mais de 3 anos",não tem plano de saúde.,4 de set. de 2023,4.0,-1,Neutral,0.9720485806465148
79559755,DSS Tecnologia,Analista De Redes Júnior,"Funcionário(a) atual, mais de 3 anos",Atrasos do pagamento e benefícios poucos benefícios oferecidos,28 de ago. de 2023,3.0,-1,Neutral,0.9749703407287598
74973659,DSS Tecnologia,Digitador,Funcionário(a) atual,Tem que trabalhar em feriados e domingos.,28 de mar. de 2023,4.0,-1,Neutral,0.9815127849578856
76108738,DSS Tecnologia,Administrative Assistant,"Ex-funcionário(a), menos de um ano","Não cumpre data de pagamento de salários, nem dos benefícios.",4 de mai. de 2023,1.0,-1,Neutral,0.8222973346710205
73176220,DSS Tecnologia,Gerente De Serviços De TI,Funcionário(a) atual,Nenhuma observacao contra a empresa.,31 de jan. de 2023,5.0,-1,Neutral,0.8510439991950989
71963352,DSS Tecnologia,Técnico De Suporte,"Funcionário(a) atual, mais de um ano",Atrasos recorrentes em pagamentos de salário e beneficios,18 de dez. de 2022,3.0,-1,Neutral,0.9694441556930542
70792867,DSS Tecnologia,Analista De Suporte,Funcionário(a) atual,Até a presente data tudo corre bem.,4 de nov. de 2022,5.0,-1,Neutral,0.9760789275169371
69468424,DSS Tecnologia,Supervisor De Call Center,"Funcionário(a) atual, mais de 8 anos","regime de escala , 6x1",26 de set. de 2022,5.0,-1,Neutral,0.991178810596466
69112232,DSS Tecnologia,Diretor De Operações,Funcionário(a) atual,empresa em busca da excelência em sua area,15 de set. de 2022,5.0,-1,Neutral,0.962997555732727
65481258,DSS Tecnologia,Suporte técnico,"Ex-funcionário(a), mais de 5 anos","atrasa salário direto, as vezes paga 1 mês depois.",13 de jun. de 2022,5.0,-1,Neutral,0.972367227077484
65142756,DSS Tecnologia,Analista De Suporte Técnico,Funcionário(a) atual,"não tem reclamaçao, sempre cumprindo o necessario",6 de jun. de 2022,4.0,-1,Neutral,0.9488763809204102
61754730,DSS Tecnologia,Analista De Redes,"Funcionário(a) atual, menos de um ano",Nada. Absolutamente nada. Gosto muito desta empresa.,25 de mar. de 2022,5.0,-1,Positive,0.9803573489189148
61657575,DSS Tecnologia,Técnico De Informática,Funcionário(a) atual,Atraso no pagamento de benefícios,23 de mar. de 2022,3.0,-1,Neutral,0.9854534268379213
59918544,DSS Tecnologia,Supervisora de obras,"Funcionário(a) atual, menos de um ano","Nao ha uma hierarquia na empresa, a proposta de emprego nao condiz na pratica, muita lábia",18 de fev. de 2022,1.0,-1,Neutral,0.6209729909896851
54047014,DSS Tecnologia,Gerente Comercial,"Ex-funcionário(a), mais de 3 anos",Não tenho nada que possa classificar como contra.,15 de out. de 2021,5.0,-1,Neutral,0.8759253025054932
27076510,DSS Tecnologia,Administrador De Redes,Funcionário(a) atual,Não se apega muito com a qualidade dos uniformes nem a bandeira do cartão de alimentação. Camisas dificieis de se manter passadas e o vale alimentação não é muito popular.,9 de out. de 2018,4.0,-1,Neutral,0.9660806655883788
27462064,DSS Tecnologia,Atendimento Call Center,Funcionário(a) atual,"Salário que ainda não dá para suprir todas as necessidades básicas, mas isso está em todo lugar, quase ninguém ganha o suficiente para ter uma vida tranquila",12 de jun. de 2019,5.0,-1,Neutral,0.94617360830307
27304341,DSS Tecnologia,Técnico De Informática,"Ex-funcionário(a), mais de 3 anos","Nao me recordo de pontos negativos no momento, pois eu era muito jovem e tive apenas experiencias em que agregaram posiitivamwbte em minha vida.",28 de jan. de 2019,5.0,-1,Neutral,0.9899927973747252
26964221,DSS Tecnologia,Técnico De Suporte II,Funcionário(a) atual,Trabalhei por exatos dois anos nesta empresa e ocupei diversos cargos e pelo momento não vislumbro nenhum fato desabonador quanto a empresa e diretores.,5 de fev. de 2018,4.0,-1,Neutral,0.984786331653595
26775870,DSS Tecnologia,Técnico Em Informática,Funcionário(a) atual,"Não tem um processo padronizado. Muita chefia para poucos funcionários. Entrada de novos colaboradores somente por indicação, principalmente se for para um órgão público.",27 de jul. de 2016,4.0,-1,Neutral,0.9188857078552246
26658973,DSS Tecnologia,Operador De Teleatendimento,Funcionário(a) atual,A empresa por ser pequena ainda precisa se desenvolver em relação a administração financeira e deve dar mais valor aos seus funcionários.,22 de mai. de 2015,3.0,-1,Neutral,0.9829891324043274
32963880,DSS Tecnologia,Analista De Suporte,Ex-funcionário(a),"Alguns atrasos de pagamentos, porém provenientes de crises no setor público.",30 de abr. de 2020,5.0,-1,Neutral,0.95544171333313
40147525,DSS Tecnologia,Analista de Implantação,"Funcionário(a) atual, mais de um ano",Ausência de plano de saúde,5 de jan. de 2021,5.0,-1,Neutral,0.7385068535804749
36769652,DSS Tecnologia,Técnico de Suporte II,Funcionário(a) atual,"Falta de treinamentos, falta cursos pagos ou gratuitos para aperfeiçoamento da equipe.",6 de out. de 2020,4.0,-1,Neutral,0.6496585607528687
47023989,DSS Tecnologia,Analista Service Desk,"Ex-funcionário(a), menos de um ano","Comunicação, gestão, nos pediram os documentos várias vezes.",16 de mai. de 2021,3.0,-1,Neutral,0.9885043501853944
44018412,DSS Tecnologia,Analista De Suporte Pleno,"Funcionário(a) atual, mais de 3 anos",Falta plano de cargos e salarios e incentivos,15 de mar. de 2021,5.0,-1,Neutral,0.956585705280304
34673278,DSS Tecnologia,Analista De Processos ITIL,Funcionário(a) atual,Sem contras no momento atual,6 de ago. de 2020,5.0,-1,Neutral,0.9306400418281556
83916916,Eco Centauro,Analista De Sistemas,Funcionário(a) atual,nenhum contra com esta empresa ,31 de jan. de 2024,5.0,-1,Neutral,0.7252500057220459
82709737,Eco Centauro,Analista Desenvolvedor .NET,Funcionário(a) atual,Precisa de aperfeiçoamento na definição de processos.,19 de dez. de 2023,4.0,-1,Neutral,0.9869757294654846
82524178,Eco Centauro,Software Developer,"Funcionário(a) atual, mais de 8 anos",Flexibilidade de modelo hibrido ou homeoffice,12 de dez. de 2023,5.0,-1,Neutral,0.9916864037513732
80590685,Eco Centauro,Analista,"Funcionário(a) atual, mais de 3 anos","Não existe um plano de carreira definido, constantemente você deve demonstrar seus resultados e esforços para que possa evoluir profissionalmente",2 de out. de 2023,4.0,-1,Neutral,0.9846656322479248
81902129,Eco Centauro,QAssurance,"Funcionário(a) atual, mais de um ano","falta de feedbacks, organização de sprints e organização de cargos",17 de nov. de 2023,5.0,-1,Neutral,0.7769587635993958
81022998,Eco Centauro,Analista De Suporte,"Funcionário(a) atual, mais de 5 anos","Não possui plano de carreira, possibilidade de crescimento extremamente baixa.",17 de out. de 2023,5.0,-1,Neutral,0.8305895328521729
80212178,Eco Centauro,Auxiliar Administrativo/Comercial,Funcionário(a) atual,Pouca possibilidade de crescimento para além dentro da mesma vaga.,19 de set. de 2023,5.0,-1,Neutral,0.9874978065490724
80301840,Eco Centauro,Desenvolvedor,"Funcionário(a) atual, mais de um ano",Nenhum contra no momento atual,21 de set. de 2023,5.0,-1,Neutral,0.9616345167160034
74890109,Eco Centauro,Auxiliar De Loja,Funcionário(a) atual,Não tem j k k d,26 de mar. de 2023,5.0,-1,Neutral,0.9239028096199036
73828914,Eco Centauro,Analista De Sistemas,Ex-funcionário(a),Baixa remuneração mesma para quem está iniciando,21 de fev. de 2023,3.0,-1,Neutral,0.836105227470398
69246381,Eco Centauro,Programador Sênior,"Funcionário(a) atual, mais de 10 anos","Apenas a questão salarial que não é compatível com o mercado. o valor é de 20 a 30 por cento menor. Apesar do excelente ambiente de trabalho, muitas vezes o salário oferecido por outras empresas com condições semelhantes se torna tentador.",20 de set. de 2022,5.0,-1,Neutral,0.851301372051239
